keys,ru,en
item.seed_pea.desc,Весна; 8 дн.; только несолёная земля. Земля решит остальное.,Spring; 8 days; salt-free soil only. The soil decides the rest.
item.pea.name,Горох,Peas
item.pea.desc,"Растёт на шпалере, по шпалере не пройти. Упрям, как старый смотритель.",Grows on a trellis you cannot walk through. Stubborn as an old keeper.
item.seed_barley.name,Семена ячменя,Barley seeds
item.seed_barley.desc,"Весна, лето, осень; 5 дн.; терпит слабую соль. Земля решит остальное.","Spring, summer, autumn; 5 days; tolerates light salt. The soil decides the rest."
item.barley.name,Ячмень,Barley
item.barley.desc,"Пиво, мука и корм. Переживает три сезона и ни одного не хвалит.","Beer, flour and fodder. Lives through three seasons and praises none."
item.seed_flax.name,Семена льна,Flax seeds
item.seed_flax.desc,Весна; 8 дн.; только несолёная земля. Земля решит остальное.,Spring; 8 days; salt-free soil only. The soil decides the rest.
item.flax.name,Лён,Flax
item.flax.desc,"Волокно для ниток, парусины и ветоши. Из него шьют и паруса, и саваны.","Fibre for thread, canvas and rags. Sails and shrouds start here."
item.seed_rhubarb.name,Семена ревеня,Rhubarb seeds
item.seed_rhubarb.desc,Весна; 13 дн.; только несолёная земля. Земля решит остальное.,Spring; 13 days; salt-free soil only. The soil decides the rest.
item.rhubarb.name,Ревень,Rhubarb
item.rhubarb.desc,"Кислый, дорогой, для пирогов. Сольвейг ради него простит многое.","Sour, pricey, made for pies. Solveig forgives a lot for it."
item.seed_sea_kale.name,Семена морской капусты,Sea kale seeds
item.seed_sea_kale.desc,Весна; 9 дн.; растёт на солончаке. Земля решит остальное.,Spring; 9 days; grows on salt flats. The soil decides the rest.
item.sea_kale.name,Морская капуста,Sea kale
item.sea_kale.desc,"Катран, что растёт прямо на солончаке. Соль ему не враг, а соседка.","Crambe that thrives on salt flats. Salt is its neighbour, not its enemy."
item.seed_carrot.name,Семена моркови,Carrot seeds
item.seed_carrot.desc,Лето; 6 дн.; терпит слабую соль. Земля решит остальное.,Summer; 6 days; tolerates light salt. The soil decides the rest.
item.carrot.name,Морковь,Carrot
item.carrot.desc,"Хрустит, варится, дарится. Кролики на острове перевелись, так что вся ваша.","Crunches, boils, gifts well. The island ran out of rabbits, so it is all yours."
item.seed_cabbage.name,Семена капусты,Cabbage seeds
item.seed_cabbage.desc,Лето; 10 дн.; терпит слабую соль. Земля решит остальное.,Summer; 10 days; tolerates light salt. The soil decides the rest.
item.cabbage.name,Капуста,Cabbage
item.cabbage.desc,"Большая и надёжная. Кочан, который пережил бы и шторм, если бы его спросили.","Big and dependable. A head that would outlast a storm, if asked."
item.seed_rutabaga.name,Семена брюквы,Rutabaga seeds
item.seed_rutabaga.desc,Лето; 9 дн.; терпит слабую соль. Земля решит остальное.,Summer; 9 days; tolerates light salt. The soil decides the rest.
item.rutabaga.name,Брюква,Rutabaga
item.rutabaga.desc,"Для пюре и терпения. Северяне зовут её «зимним картофелем», чтобы её не обидеть.",For mash and patience. Northerners call it winter potato to spare its feelings.
item.seed_strawberry.name,Семена клубники,Strawberry seeds
item.seed_strawberry.desc,Лето; 8 дн.; только несолёная земля. Земля решит остальное.,Summer; 8 days; salt-free soil only. The soil decides the rest.
item.strawberry.name,Клубника,Strawberry
item.strawberry.desc,"Сладкая, пока лето. Самое короткое счастье острова.",Sweet while summer lasts. The island's shortest happiness.
item.seed_hops.name,Семена хмеля,Hop seeds
item.seed_hops.desc,Лето; 11 дн.; только несолёная земля. Земля решит остальное.,Summer; 11 days; salt-free soil only. The soil decides the rest.
item.hops.name,Хмель,Hops
item.hops.desc,"Для пива Бьорна. Шпалера высокая, намерения — ещё выше.",For Bjorn's beer. The trellis is tall; the intentions taller.
item.seed_samphire.name,Семена солероса,Samphire seeds
item.seed_samphire.desc,Лето; 6 дн.; растёт на солончаке. Земля решит остальное.,Summer; 6 days; grows on salt flats. The soil decides the rest.
item.samphire.name,Солерос,Samphire
item.samphire.desc,"«Морская спаржа». Любит соль больше, чем повар.",Sea asparagus. Loves salt more than the cook does.
item.seed_beans.name,Семена фасоли,Bean seeds
item.seed_beans.desc,Лето; 7 дн.; только несолёная земля. Земля решит остальное.,Summer; 7 days; salt-free soil only. The soil decides the rest.
item.beans.name,Фасоль,Beans
item.beans.desc,Вьётся по шпалере и в похлёбку. Сытно и без претензий.,Climbs the trellis and into the stew. Filling and unpretentious.
item.seed_onion.name,Семена лука,Onion seeds
item.seed_onion.desc,Лето; 7 дн.; терпит слабую соль. Земля решит остальное.,Summer; 7 days; tolerates light salt. The soil decides the rest.
item.onion.name,Лук,Onion
item.onion.desc,"Для ухи и сельди. Единственный, кто плачет на кухне честно.",For fish soup and herring. The only one in the kitchen who cries honestly.
item.seed_dill.name,Семена укропа,Dill seeds
item.seed_dill.desc,Лето; 4 дн.; терпит слабую соль. Земля решит остальное.,Summer; 4 days; tolerates light salt. The soil decides the rest.
item.dill.name,Укроп,Dill
item.dill.desc,Для засолки сельди. Без него рыба просто рыба.,For pickling herring. Without it a fish is only a fish.
item.seed_pumpkin.name,Семена тыквы,Pumpkin seeds
item.seed_pumpkin.desc,Осень; 13 дн.; только несолёная земля. Земля решит остальное.,Autumn; 13 days; salt-free soil only. The soil decides the rest.
item.pumpkin.name,Тыква,Pumpkin
item.pumpkin.desc,"Огромная, оранжевая, дорогая. На сером острове её видно с моря.","Huge, orange, expensive. On a grey island you can see it from the sea."
item.seed_beet.name,Семена свёклы,Beet seeds
item.seed_beet.desc,Осень; 6 дн.; растёт на солончаке. Земля решит остальное.,Autumn; 6 days; grows on salt flats. The soil decides the rest.
item.beet.name,Свёкла,Beet
item.beet.desc,Дикая свёкла родом с этого берега. Вернулась домой и ничему не удивляется.,Wild beet native to this shore. Came home and is surprised by nothing.
item.seed_kale.name,Семена кале,Kale seeds
item.seed_kale.desc,Осень; 6 дн.; терпит слабую соль. Земля решит остальное.,Autumn; 6 days; tolerates light salt. The soil decides the rest.
item.kale.name,Кале,Kale
item.kale.desc,"Для супа, который греет. Листья жёсткие, характер тоже.","For soup that warms. Tough leaves, tough temper."
item.seed_leek.name,Семена лука-порея,Leek seeds
item.seed_leek.desc,Осень; 8 дн.; терпит слабую соль. Земля решит остальное.,Autumn; 8 days; tolerates light salt. The soil decides the rest.
item.leek.name,Лук-порей,Leek
item.leek.desc,"Для палтуса и похлёбок. Стоит в грядке прямо, как часовой.",For halibut and stews. Stands in the bed like a sentry.
item.seed_parsnip.name,Семена пастернака,Parsnip seeds
item.seed_parsnip.desc,Осень; 8 дн.; терпит слабую соль. Земля решит остальное.,Autumn; 8 days; tolerates light salt. The soil decides the rest.
item.parsnip.name,Пастернак,Parsnip
item.parsnip.desc,"Сладкий корень для мёда и жаркого. Похож на морковь, которая видела привидение.",Sweet root for honey and roasts. A carrot that has seen a ghost.
item.seed_rye.name,Семена ржи,Rye seeds
item.seed_rye.desc,Осень; 7 дн.; терпит слабую соль. Земля решит остальное.,Autumn; 7 days; tolerates light salt. The soil decides the rest.
item.rye.name,Рожь,Rye
item.rye.desc,"Для ржаной муки и хлеба. Хлеб, который не тонет, начинается здесь.",For rye flour and bread. Bread that does not drown starts here.
item.seed_winter_cabbage.name,Семена зимней капусты,Winter cabbage seeds
item.seed_winter_cabbage.desc,Зима; 14 дн.; терпит слабую соль. Земля решит остальное.,Winter; 14 days; tolerates light salt. The soil decides the rest.
item.winter_cabbage.name,Зимняя капуста,Winter cabbage
item.winter_cabbage.desc,"Единственное, что растёт под снегом. Хельга говорит, что они похожи.",The only thing that grows under snow. Helga says they have a lot in common.
item.flour.name,Мука,Flour
item.flour.desc,"Для пирогов и котлет. Белая, как туман над заливом.",For pies and cakes. White as fog over the bay.
item.rye_flour.name,Ржаная мука,Rye flour
item.rye_flour.desc,"Для хлеба и калиток. Тёмная, как северная зима.",For bread and pasties. Dark as a northern winter.
item.sugar.name,Сахар,Sugar
item.sugar.desc,"Для пирогов и морса. Привозной, поэтому бережёный.","For pies and cordial. Imported, so rationed."
item.salt.name,Соль,Salt
item.salt.desc,"Для засолки и строганины. Единственная соль, которую здесь покупают.",For curing and frozen fish. The only salt anyone here pays for.
item.butter.name,Сливочное масло,Butter
item.butter.desc,Для лепёшек и жарки. Главный довод в пользу коров.,For flatbread and frying. The best argument for cows.
item.milk.name,Молоко,Milk
item.milk.desc,"Для каши и пюре. Из деревни, пока своего нет.",For porridge and mash. From the village until you keep your own.
item.egg.name,Яйцо,Egg
item.egg.desc,Для яичницы и рыбника. Курица за него уже расписалась.,For fried eggs and fish pie. The hen has already signed for it.
item.compost.name,Водорослевый компост,Seaweed compost
item.compost.desc,"Соль −1, плодородие +1; раз в сезон на грядку. Море забирает соль обратно.","Salt −1, fertility +1, once a season per bed. The sea takes its salt back."
item.kelp_ash.name,Зола водорослей,Kelp ash
item.kelp_ash.desc,Плодородие +1; раз в сезон на грядку. Пахнет костром на берегу.,"Fertility +1, once a season per bed. Smells of a beach fire."
item.manure.name,Навоз,Manure
item.manure.desc,Плодородие +1; раз в сезон на грядку. Благодарность хлева.,"Fertility +1, once a season per bed. The barn's gratitude."
item.guano_fertilizer.name,Удобрение-гуано,Guano fertilizer
item.guano_fertilizer.desc,Плодородие +2 до конца сезона. Птицы с утёса наконец принесли пользу.,Fertility +2 until the season ends. The cliff birds finally did something useful.
item.helga_fertilizer.name,Удобрение Хельги,Helga's fertilizer
item.helga_fertilizer.desc,+5% к безупречному урожаю до сбора. Состав Хельга унесёт в могилу. Не скоро.,+5% flawless harvest until picked. Helga will take the recipe to her grave. Not soon.
quality.0,обычное,regular
quality.1,хорошее,good
quality.2,отличное,excellent
quality.3,безупречное,flawless
item.red_kelp.name,Красные водоросли,Red seaweed
item.red_kelp.desc,Для пудинга Лив; собирается на отливе. Море красит их в цвет заката.,For Liv's pudding; gathered at low tide. The sea dyes it the colour of sunset.
item.scallop_shell.name,Раковина гребешка,Scallop shell
item.scallop_shell.desc,На известь и на продажу. Хозяин съехал без предупреждения.,For lime or for sale. The tenant moved out without notice.
item.sea_glass.name,Морское стекло,Sea glass
item.sea_glass.desc,"Для украшений и колец. Бутылка, которую море полировало сто лет.",For jewellery and rings. A bottle the sea polished for a century.
item.cork_float.name,Пробковый поплавок,Cork float
item.cork_float.desc,Для сетей и ламинарии. Чья-то сеть осталась без него.,For nets and kelp lines. Somebody's net is one float short.
item.pumice.name,Пемза,Pumice
item.pumice.desc,"Абразив для линз; приносят штормы. Камень, который умеет плавать.",Abrasive for lenses; storms bring it. A stone that learned to swim.
item.trash.name,Мусор,Rubbish
item.trash.desc,"Сдайте его морю обратно? Нет, лучше в ведро. Ранн оценит.","Give it back to the sea? No, the bin. Rann will notice."
item.amber.name,Янтарь,Amber
item.amber.desc,"Редкий дар после шторма. Смола, которая дождалась своего часа.",A rare gift after storms. Resin that waited for its moment.
item.morel.name,Сморчок,Morel
item.morel.desc,"Весенний гриб для жарки. Морщинистый, как старый лоцман.",A spring mushroom for frying. Wrinkled as an old pilot.
item.wild_garlic.name,Черемша,Wild garlic
item.wild_garlic.desc,Для похлёбок весной. Отгоняет вампиров и собеседников.,For spring stews. Repels vampires and conversation.
item.sorrel.name,Щавель,Sorrel
item.sorrel.desc,Кислый лист для супа. Пустошь тоже умеет быть щедрой.,A sour leaf for soup. Even the moor can be generous.
item.armeria.name,Армерия,Sea thrift
item.armeria.desc,"Розовый береговой цветок для букетов. Растёт там, где остальным солоно.",A pink shore flower for bouquets. Grows where others find it too salty.
item.cottongrass.name,Пушица,Cottongrass
item.cottongrass.desc,Болотный пух для букетов. Похожа на маленький туман на ножке.,Bog fluff for bouquets. A little fog on a stalk.
item.blueberry.name,Черника,Blueberry
item.blueberry.desc,"Для пирогов и вина. Язык синий, совесть чиста.","For pies and wine. Blue tongue, clear conscience."
item.cloudberry.name,Морошка,Cloudberry
item.cloudberry.desc,"Редкая болотная ягода для пирога. Золото, которое растёт в грязи.",A rare bog berry for pie. Gold that grows in mud.
item.heather.name,Вереск,Heather
item.heather.desc,Для чая и букетов. Пустошь в одном пучке.,For tea and bouquets. The whole moor in one bunch.
item.birch_bolete.name,Подберёзовик,Birch bolete
item.birch_bolete.desc,Летний гриб для похлёбки. Живёт под берёзой и не жалуется.,A summer mushroom for stew. Lives under a birch and never complains.
item.beach_pea.name,Морской горошек,Beach pea
item.beach_pea.desc,Дюнный горошек на гарнир. Дикий родственник огородного.,Dune peas for a side dish. The garden pea's wild cousin.
item.lingonberry.name,Брусника,Lingonberry
item.lingonberry.desc,"Для вина и варенья. Кислая, как осень.",For wine and jam. Sour as autumn.
item.cranberry.name,Клюква,Cranberry
item.cranberry.desc,Для морса. Болото тоже угощает.,For cordial. Even the bog treats its guests.
item.rosehip.name,Шиповник,Rosehip
item.rosehip.desc,"Для чая, что греет. Колется, но по-доброму.","For warming tea. Prickly, but kindly so."
item.chanterelle.name,Лисичка,Chanterelle
item.chanterelle.desc,"Осенний гриб для жарки. Рыжая, как лиса, и хитрее.",An autumn mushroom for frying. Orange as a fox and twice as clever.
item.fly_agaric.name,Мухомор,Fly agaric
item.fly_agaric.desc,Для зелий Хельги. Не ешьте. Даже на спор.,For Helga's potions. Do not eat it. Not even on a bet.
item.reindeer_moss.name,Ягель,Reindeer moss
item.reindeer_moss.desc,Зимний мох для зелий и корма. Олени бы одобрили.,Winter moss for potions and fodder. The reindeer would approve.
item.oyster_mushroom.name,Вешенка,Oyster mushroom
item.oyster_mushroom.desc,"Зимний гриб с берёз. Растёт, когда остальные спят.",A winter mushroom off the birches. Grows while the rest sleep.
item.ice_crystal.name,Ледяной кристалл,Ice crystal
item.ice_crystal.desc,Зимняя диковина со льда. Тает только в чужих руках.,A winter curiosity from the ice. Melts only in other hands.
item.boards.name,Доски,Boards
item.boards.desc,"Для сундуков, построек и гробов. Дерево, которое наконец-то выпрямилось.","For chests, buildings and coffins. Wood that finally straightened up."
item.chest.name,Сундук,Chest
item.chest.desc,"Ставится на мысу, хранит 24 стопки. Всё лишнее — сюда, всё нужное — тоже сюда.","Placed on the cape, holds 24 stacks. Everything spare goes here. So does everything needed."
item.heather_bouquet.name,Букет вереска,Heather bouquet
item.heather_bouquet.desc,"Скромный подарок с пустоши. Пахнет ветром, а не лавкой.","A modest gift from the moor. Smells of wind, not of a shop."
item.keeper_soup.name,Уха смотрителя,Keeper's fish soup
item.keeper_soup.desc,"Сытная уха с картофелем и луком. Её варили все смотрители, и все — по-разному.","Hearty soup with potato and onion. Every keeper made it, each one differently."
item.drowned_stew.name,Похлёбка утопленника,Drowned man's stew
item.drowned_stew.desc,Рыба и водоросли в одном котелке. Все ингредиенты когда-то утонули.,Fish and seaweed in one pot. All the ingredients drowned at some point.
item.barley_porridge.name,Ячменная каша,Barley porridge
item.barley_porridge.desc,"Каша на молоке для долгого утра. Скучная, зато честная.","Milk porridge for a long morning. Dull, but honest."
item.eggs_onion.name,Яичница с луком,Fried eggs with onion
item.eggs_onion.desc,Быстрый завтрак смотрителя. Лук плачет за вас.,The keeper's quick breakfast. The onion cries so you don't have to.
item.keeper_rusks.name,Сухари смотрителя,Keeper's rusks
item.keeper_rusks.desc,"Хлеб, что переживёт шторм в кармане. И вас, если что.","Bread that survives a storm in your pocket. And you, if it comes to that."
item.potato_flatbread.name,Картофельные лепёшки,Potato flatbread
item.potato_flatbread.desc,"Лепёшки по рецепту Маргит. Она говорит, что первый муж их ел и был счастлив. Недолго.",Flatbread by Margit's recipe. She says her first husband ate them and was happy. Briefly.
station.workbench,Верстак,Workbench
station.hearth,Очаг с котелком,Hearth and pot
station.compost_pit,Компостная яма,Compost pit
station.chest,Сундук,Chest
tag.fish,любая рыба,any fish
item.whale_oil.name,Ворвань,Whale oil
item.whale_oil.desc,"Очищенный жир: одна ночь, 6 очков огня. Коптит меньше, чем совесть Грима.","Refined oil: one night, 6 fire points. Smokes less than Grim's conscience."
item.kerosene.name,Керосин,Kerosene
item.kerosene.desc,"Банка на две ночи, 10 очков огня. Привозной, как и все беды.","A can for two nights, 10 fire points. Imported, like every other trouble."
item.rag.name,Ветошь,Rag
item.rag.desc,Протереть стёкла фонарной. Бывшая рубашка бывшего смотрителя.,For wiping the lantern glass. A former shirt of a former keeper.
item.glass.name,Стекло,Glass
item.glass.desc,"Для стёкол фонарной и призм. Прозрачное, в отличие от местных дел.","For lantern panes and prisms. Transparent, unlike local business."
